Date,open,high,low,close,adjclose,volume,ingested_at_utc
2022-11-03,8700.0,8825.0,8700.0,8800.0,7681.4443359375,81856300,2026-04-15 06:41:16.664219+00:00
2022-11-04,8775.0,8800.0,8675.0,8775.0,7659.62060546875,84458300,2026-04-15 06:41:16.664219+00:00
2022-11-07,8725.0,8850.0,8675.0,8850.0,7725.0869140625,94794000,2026-04-15 06:41:16.664219+00:00
2022-11-08,8850.0,8875.0,8725.0,8750.0,7637.798828125,42525500,2026-04-15 06:41:16.664219+00:00
2022-11-09,8675.0,8875.0,8675.0,8875.0,7746.9111328125,96599500,2026-04-15 06:41:16.664219+00:00
2022-11-10,8725.0,8800.0,8725.0,8800.0,7681.4443359375,89463000,2026-04-15 06:41:16.664219+00:00
2022-11-11,8900.0,8925.0,8825.0,8850.0,7725.0869140625,59597900,2026-04-15 06:41:16.664219+00:00
2022-11-14,8875.0,8900.0,8750.0,8750.0,7637.798828125,49208200,2026-04-15 06:41:16.664219+00:00
2022-11-15,8775.0,8850.0,8750.0,8800.0,7681.4443359375,59092900,2026-04-15 06:41:16.664219+00:00
2022-11-16,8625.0,8675.0,8550.0,8600.0,7506.86474609375,143424800,2026-04-15 06:41:16.664219+00:00
2022-11-17,8625.0,8825.0,8600.0,8725.0,7615.97705078125,72679800,2026-04-15 06:41:16.664219+00:00
2022-11-18,8725.0,8900.0,8725.0,8825.0,7703.265625,83556900,2026-04-15 06:41:16.664219+00:00
2022-11-21,8875.0,8900.0,8725.0,8725.0,7615.97705078125,35901000,2026-04-15 06:41:16.664219+00:00
2022-11-22,8900.0,8950.0,8850.0,8900.0,7768.7314453125,84684200,2026-04-15 06:41:16.664219+00:00
2022-11-23,8900.0,8975.0,8875.0,8875.0,7746.9111328125,84642100,2026-04-15 06:41:16.664219+00:00
2022-11-24,8975.0,9000.0,8950.0,9000.0,7856.02197265625,53520800,2026-04-15 06:41:16.664219+00:00
2022-11-25,9000.0,9000.0,8900.0,8975.0,7834.19775390625,75048300,2026-04-15 06:41:16.664219+00:00
2022-11-28,9050.0,9100.0,8975.0,9025.0,7877.8447265625,96209700,2026-04-15 06:41:16.664219+00:00
2022-11-29,8975.0,9075.0,8925.0,8975.0,7834.19775390625,91562100,2026-04-15 06:41:16.664219+00:00
2022-11-30,8875.0,9400.0,8850.0,9300.0,8117.8876953125,644359600,2026-04-15 06:41:16.664219+00:00
2022-12-01,9275.0,9350.0,9000.0,9000.0,7856.02197265625,155775400,2026-04-15 06:41:16.664219+00:00
2022-12-02,8900.0,8975.0,8900.0,8900.0,7799.06103515625,130982100,2026-04-15 06:41:16.664219+00:00
2022-12-05,8800.0,8900.0,8775.0,8775.0,7689.5244140625,114656300,2026-04-15 06:41:16.664219+00:00
2022-12-06,8725.0,8750.0,8575.0,8675.0,7601.89453125,180553800,2026-04-15 06:41:16.664219+00:00
2022-12-07,8500.0,8575.0,8450.0,8450.0,7404.7275390625,229308700,2026-04-15 06:41:16.664219+00:00
2022-12-08,8375.0,8575.0,8350.0,8500.0,7448.54248046875,172590100,2026-04-15 06:41:16.664219+00:00
2022-12-09,8500.0,8600.0,8450.0,8575.0,7514.26416015625,90851300,2026-04-15 06:41:16.664219+00:00
2022-12-12,8525.0,8700.0,8475.0,8700.0,7623.8017578125,102851800,2026-04-15 06:41:16.664219+00:00
2022-12-13,8625.0,8700.0,8550.0,8700.0,7623.8017578125,104580200,2026-04-15 06:41:16.664219+00:00
2022-12-14,8600.0,8700.0,8525.0,8625.0,7558.080078125,118164300,2026-04-15 06:41:16.664219+00:00
2022-12-15,8575.0,8600.0,8500.0,8500.0,7448.54248046875,113255700,2026-04-15 06:41:16.664219+00:00
2022-12-16,8425.0,8650.0,8400.0,8600.0,7536.17236328125,181516700,2026-04-15 06:41:16.664219+00:00
2022-12-19,8650.0,8700.0,8600.0,8650.0,7579.98779296875,67482900,2026-04-15 06:41:16.664219+00:00
2022-12-20,8550.0,8650.0,8550.0,8575.0,7514.26416015625,41243700,2026-04-15 06:41:16.664219+00:00
2022-12-21,8600.0,8700.0,8575.0,8675.0,7601.89453125,33617700,2026-04-15 06:41:16.664219+00:00
2022-12-22,8650.0,8675.0,8575.0,8575.0,7514.26416015625,59591500,2026-04-15 06:41:16.664219+00:00
2022-12-23,8525.0,8575.0,8500.0,8500.0,7448.54248046875,47393000,2026-04-15 06:41:16.664219+00:00
2022-12-26,8500.0,8625.0,8500.0,8575.0,7514.26416015625,20495900,2026-04-15 06:41:16.664219+00:00
2022-12-27,8600.0,8650.0,8575.0,8600.0,7536.17236328125,27193800,2026-04-15 06:41:16.664219+00:00
2022-12-28,8650.0,8650.0,8550.0,8650.0,7579.98779296875,40420200,2026-04-15 06:41:16.664219+00:00
2022-12-29,8525.0,8600.0,8500.0,8575.0,7514.26416015625,47020900,2026-04-15 06:41:16.664219+00:00
2022-12-30,8575.0,8650.0,8550.0,8550.0,7492.357421875,44681400,2026-04-15 06:41:16.664219+00:00
2023-01-02,8575.0,8600.0,8500.0,8550.0,7492.357421875,10653900,2026-04-15 06:41:16.664219+00:00
2023-01-03,8550.0,8600.0,8525.0,8550.0,7492.357421875,27399100,2026-04-15 06:41:16.664219+00:00
2023-01-04,8525.0,8575.0,8350.0,8350.0,7317.09716796875,90918800,2026-04-15 06:41:16.664219+00:00
2023-01-05,8350.0,8375.0,8150.0,8250.0,7229.46728515625,128838500,2026-04-15 06:41:16.664219+00:00
2023-01-06,8100.0,8325.0,8100.0,8300.0,7273.283203125,69286600,2026-04-15 06:41:16.664219+00:00
2023-01-09,8325.0,8450.0,8325.0,8450.0,7404.7275390625,86916900,2026-04-15 06:41:16.664219+00:00
2023-01-10,8400.0,8425.0,8150.0,8175.0,7163.7451171875,101759100,2026-04-15 06:41:16.664219+00:00
2023-01-11,8050.0,8150.0,8000.0,8125.0,7119.9306640625,96069100,2026-04-15 06:41:16.664219+00:00
2023-01-12,8150.0,8275.0,8125.0,8175.0,7163.7451171875,103804600,2026-04-15 06:41:16.664219+00:00
2023-01-13,8150.0,8175.0,8025.0,8050.0,7054.20849609375,119748200,2026-04-15 06:41:16.664219+00:00
2023-01-16,8050.0,8200.0,8050.0,8150.0,7141.837890625,105710700,2026-04-15 06:41:16.664219+00:00
2023-01-17,8175.0,8375.0,8150.0,8325.0,7295.1904296875,88695900,2026-04-15 06:41:16.664219+00:00
2023-01-18,8200.0,8325.0,8175.0,8300.0,7273.283203125,96814600,2026-04-15 06:41:16.664219+00:00
2023-01-19,8350.0,8350.0,8250.0,8325.0,7295.1904296875,66391800,2026-04-15 06:41:16.664219+00:00
2023-01-20,8275.0,8325.0,8250.0,8300.0,7273.283203125,96859500,2026-04-15 06:41:16.664219+00:00
2023-01-24,8300.0,8350.0,8225.0,8225.0,7207.56005859375,42474500,2026-04-15 06:41:16.664219+00:00
2023-01-25,8300.0,8300.0,8200.0,8200.0,7185.6533203125,66124500,2026-04-15 06:41:16.664219+00:00
2023-01-26,8225.0,8475.0,8225.0,8475.0,7426.63525390625,77582300,2026-04-15 06:41:16.664219+00:00
2023-01-27,8700.0,8850.0,8550.0,8700.0,7623.8017578125,196804700,2026-04-15 06:41:16.664219+00:00
2023-01-30,8725.0,8775.0,8575.0,8700.0,7623.8017578125,68544300,2026-04-15 06:41:16.664219+00:00
2023-01-31,8625.0,8675.0,8475.0,8475.0,7426.63525390625,200589000,2026-04-15 06:41:16.664219+00:00
2023-02-01,8575.0,8575.0,8450.0,8500.0,7448.54248046875,77396200,2026-04-15 06:41:16.664219+00:00
2023-02-02,8425.0,8525.0,8400.0,8450.0,7404.7275390625,99109500,2026-04-15 06:41:16.664219+00:00
2023-02-03,8550.0,8700.0,8500.0,8700.0,7623.8017578125,71716700,2026-04-15 06:41:16.664219+00:00
2023-02-06,8750.0,8750.0,8650.0,8725.0,7645.71044921875,117757700,2026-04-15 06:41:16.664219+00:00
2023-02-07,8775.0,8850.0,8750.0,8850.0,7755.2470703125,116014700,2026-04-15 06:41:16.664219+00:00
2023-02-08,8825.0,8850.0,8800.0,8825.0,7733.33935546875,54495500,2026-04-15 06:41:16.664219+00:00
2023-02-09,8825.0,8900.0,8800.0,8900.0,7799.06103515625,72381700,2026-04-15 06:41:16.664219+00:00
2023-02-10,8875.0,8900.0,8700.0,8825.0,7733.33935546875,62060900,2026-04-15 06:41:16.664219+00:00
2023-02-13,8875.0,8900.0,8775.0,8875.0,7777.15576171875,63775000,2026-04-15 06:41:16.664219+00:00
2023-02-14,8850.0,8950.0,8825.0,8950.0,7842.876953125,81678200,2026-04-15 06:41:16.664219+00:00
2023-02-15,8875.0,8900.0,8750.0,8875.0,7777.15576171875,38037000,2026-04-15 06:41:16.664219+00:00
2023-02-16,8825.0,8850.0,8700.0,8700.0,7623.8017578125,66040400,2026-04-15 06:41:16.664219+00:00
2023-02-17,8775.0,8850.0,8725.0,8725.0,7645.71044921875,43588900,2026-04-15 06:41:16.664219+00:00
2023-02-20,8725.0,8825.0,8700.0,8750.0,7667.61669921875,40077000,2026-04-15 06:41:16.664219+00:00
2023-02-21,8775.0,8800.0,8700.0,8700.0,7623.8017578125,25390500,2026-04-15 06:41:16.664219+00:00
2023-02-22,8700.0,8750.0,8625.0,8675.0,7601.89453125,38671900,2026-04-15 06:41:16.664219+00:00
2023-02-23,8625.0,8750.0,8625.0,8725.0,7645.71044921875,53412300,2026-04-15 06:41:16.664219+00:00
2023-02-24,8775.0,8850.0,8675.0,8675.0,7601.89453125,44123400,2026-04-15 06:41:16.664219+00:00
2023-02-27,8675.0,8775.0,8650.0,8775.0,7689.5244140625,59983900,2026-04-15 06:41:16.664219+00:00
2023-02-28,8775.0,8775.0,8675.0,8750.0,7667.61669921875,106349400,2026-04-15 06:41:16.664219+00:00
2023-03-01,8725.0,8750.0,8600.0,8600.0,7536.17236328125,67034700,2026-04-15 06:41:16.664219+00:00
2023-03-02,8600.0,8700.0,8600.0,8625.0,7558.080078125,56672000,2026-04-15 06:41:16.664219+00:00
2023-03-03,8650.0,8675.0,8475.0,8475.0,7426.63525390625,95376900,2026-04-15 06:41:16.664219+00:00
2023-03-06,8550.0,8550.0,8400.0,8400.0,7360.91259765625,92652000,2026-04-15 06:41:16.664219+00:00
2023-03-07,8350.0,8475.0,8350.0,8425.0,7382.8203125,106115600,2026-04-15 06:41:16.664219+00:00
2023-03-08,8400.0,8575.0,8400.0,8575.0,7514.26416015625,79350900,2026-04-15 06:41:16.664219+00:00
2023-03-09,8650.0,8650.0,8550.0,8575.0,7514.26416015625,54201400,2026-04-15 06:41:16.664219+00:00
2023-03-10,8500.0,8550.0,8450.0,8450.0,7404.7275390625,59580100,2026-04-15 06:41:16.664219+00:00
2023-03-13,8450.0,8625.0,8450.0,8550.0,7492.357421875,82077700,2026-04-15 06:41:16.664219+00:00
2023-03-14,8425.0,8475.0,8325.0,8325.0,7295.1904296875,90495300,2026-04-15 06:41:16.664219+00:00
2023-03-15,8450.0,8475.0,8325.0,8325.0,7295.1904296875,86747400,2026-04-15 06:41:16.664219+00:00
2023-03-16,8300.0,8350.0,8250.0,8300.0,7273.283203125,105894000,2026-04-15 06:41:16.664219+00:00
2023-03-17,8375.0,8450.0,8325.0,8375.0,7339.00537109375,198558600,2026-04-15 06:41:16.664219+00:00
2023-03-20,8400.0,8475.0,8375.0,8400.0,7360.91259765625,37277900,2026-04-15 06:41:16.664219+00:00
2023-03-21,8400.0,8500.0,8375.0,8500.0,7448.54248046875,91617400,2026-04-15 06:41:16.664219+00:00
2023-03-24,8700.0,8825.0,8625.0,8825.0,7733.33935546875,145603600,2026-04-15 06:41:16.664219+00:00
2023-03-27,8825.0,8825.0,8700.0,8700.0,7623.8017578125,110692800,2026-04-15 06:41:16.664219+00:00
2023-03-28,8800.0,8800.0,8675.0,8675.0,7601.89453125,98296600,2026-04-15 06:41:16.664219+00:00
2023-03-29,8675.0,8800.0,8625.0,8800.0,7865.5703125,101068200,2026-04-15 06:41:16.664219+00:00
2023-03-30,8900.0,8900.0,8800.0,8825.0,7887.91552734375,118912100,2026-04-15 06:41:16.664219+00:00
2023-03-31,8825.0,8850.0,8725.0,8750.0,7820.87890625,97146900,2026-04-15 06:41:16.664219+00:00
2023-04-03,8825.0,8825.0,8750.0,8800.0,7865.5703125,60288900,2026-04-15 06:41:16.664219+00:00
2023-04-04,8825.0,8825.0,8650.0,8775.0,7843.22412109375,60975800,2026-04-15 06:41:16.664219+00:00
2023-04-05,8775.0,8800.0,8725.0,8725.0,7798.53466796875,36922100,2026-04-15 06:41:16.664219+00:00
2023-04-06,8700.0,8775.0,8700.0,8750.0,7820.87890625,45489400,2026-04-15 06:41:16.664219+00:00
2023-04-10,8725.0,8800.0,8700.0,8800.0,7865.5703125,32996000,2026-04-15 06:41:16.664219+00:00
2023-04-11,8825.0,8825.0,8750.0,8825.0,7887.91552734375,44554300,2026-04-15 06:41:16.664219+00:00
2023-04-12,8900.0,8900.0,8825.0,8900.0,7954.95166015625,91903600,2026-04-15 06:41:16.664219+00:00
2023-04-13,8950.0,8950.0,8875.0,8925.0,7977.2978515625,51726500,2026-04-15 06:41:16.664219+00:00
2023-04-14,9000.0,9000.0,8950.0,9000.0,8044.3330078125,110354200,2026-04-15 06:41:16.664219+00:00
2023-04-17,9025.0,9050.0,8900.0,9025.0,8066.67822265625,83946900,2026-04-15 06:41:16.664219+00:00
2023-04-18,9050.0,9175.0,9025.0,9125.0,8156.060546875,91178700,2026-04-15 06:41:16.664219+00:00
2023-04-26,9125.0,9200.0,9000.0,9200.0,8223.0966796875,186928200,2026-04-15 06:41:16.664219+00:00
2023-04-27,9100.0,9175.0,9075.0,9150.0,8178.4052734375,54842400,2026-04-15 06:41:16.664219+00:00
2023-04-28,9100.0,9125.0,9050.0,9050.0,8089.02294921875,145775300,2026-04-15 06:41:16.664219+00:00
2023-05-02,9100.0,9100.0,8900.0,9050.0,8089.02294921875,83645900,2026-04-15 06:41:16.664219+00:00
2023-05-03,9050.0,9050.0,8875.0,8925.0,7977.2978515625,83728800,2026-04-15 06:41:16.664219+00:00
2023-05-04,8925.0,9025.0,8875.0,9000.0,8044.3330078125,67565000,2026-04-15 06:41:16.664219+00:00
2023-05-05,9000.0,9050.0,8950.0,9000.0,8044.3330078125,64815100,2026-04-15 06:41:16.664219+00:00
2023-05-08,9000.0,9075.0,8950.0,9000.0,8044.3330078125,84754500,2026-04-15 06:41:16.664219+00:00
2023-05-09,8950.0,8975.0,8900.0,8925.0,7977.2978515625,40929600,2026-04-15 06:41:16.664219+00:00
2023-05-10,8925.0,8950.0,8900.0,8925.0,7977.2978515625,45322600,2026-04-15 06:41:16.664219+00:00
2023-05-11,8900.0,8900.0,8800.0,8825.0,7887.91552734375,81993900,2026-04-15 06:41:16.664219+00:00
2023-05-12,8750.0,8875.0,8725.0,8800.0,7865.5703125,96525600,2026-04-15 06:41:16.664219+00:00
2023-05-15,8875.0,8875.0,8725.0,8775.0,7843.22412109375,64830300,2026-04-15 06:41:16.664219+00:00
2023-05-16,8800.0,8825.0,8700.0,8700.0,7776.18798828125,49497000,2026-04-15 06:41:16.664219+00:00
2023-05-17,8775.0,8850.0,8750.0,8775.0,7843.22412109375,69996100,2026-04-15 06:41:16.664219+00:00
2023-05-19,8900.0,9000.0,8825.0,9000.0,8044.3330078125,123592500,2026-04-15 06:41:16.664219+00:00
2023-05-22,9000.0,9075.0,8925.0,9000.0,8044.3330078125,91000000,2026-04-15 06:41:16.664219+00:00
2023-05-23,9050.0,9150.0,9025.0,9125.0,8156.060546875,102980500,2026-04-15 06:41:16.664219+00:00
2023-05-24,9200.0,9200.0,9025.0,9025.0,8066.67822265625,77392900,2026-04-15 06:41:16.664219+00:00
2023-05-25,9100.0,9150.0,9050.0,9050.0,8089.02294921875,76325700,2026-04-15 06:41:16.664219+00:00
2023-05-26,9175.0,9200.0,9100.0,9150.0,8178.4052734375,55675900,2026-04-15 06:41:16.664219+00:00
2023-05-29,9250.0,9250.0,9075.0,9150.0,8178.4052734375,79148200,2026-04-15 06:41:16.664219+00:00
2023-05-30,9200.0,9325.0,9150.0,9250.0,8267.7861328125,97189500,2026-04-15 06:41:16.664219+00:00
2023-05-31,9300.0,9325.0,9050.0,9050.0,8089.02294921875,722827900,2026-04-15 06:41:16.664219+00:00
2023-06-05,9150.0,9325.0,9100.0,9200.0,8223.0966796875,163535600,2026-04-15 06:41:16.664219+00:00
2023-06-06,9050.0,9200.0,9050.0,9150.0,8178.4052734375,74872200,2026-04-15 06:41:16.664219+00:00
2023-06-07,9125.0,9175.0,9075.0,9100.0,8133.71435546875,87492200,2026-04-15 06:41:16.664219+00:00
2023-06-08,9075.0,9125.0,9075.0,9125.0,8156.060546875,53188400,2026-04-15 06:41:16.664219+00:00
2023-06-09,9175.0,9175.0,9100.0,9100.0,8133.71435546875,44632400,2026-04-15 06:41:16.664219+00:00
2023-06-12,9150.0,9150.0,9100.0,9150.0,8178.4052734375,38082300,2026-04-15 06:41:16.664219+00:00
2023-06-13,9175.0,9175.0,9100.0,9150.0,8178.4052734375,45552600,2026-04-15 06:41:16.664219+00:00
2023-06-14,9100.0,9125.0,9050.0,9075.0,8111.36865234375,72223700,2026-04-15 06:41:16.664219+00:00
2023-06-15,9100.0,9100.0,9050.0,9050.0,8089.02294921875,59073000,2026-04-15 06:41:16.664219+00:00
2023-06-16,9100.0,9100.0,8975.0,9050.0,8089.02294921875,112769400,2026-04-15 06:41:16.664219+00:00
2023-06-19,9000.0,9050.0,9000.0,9000.0,8044.3330078125,32330600,2026-04-15 06:41:16.664219+00:00
2023-06-20,9025.0,9050.0,8950.0,9050.0,8089.02294921875,54990100,2026-04-15 06:41:16.664219+00:00
2023-06-21,9050.0,9125.0,9000.0,9125.0,8156.060546875,42676300,2026-04-15 06:41:16.664219+00:00
2023-06-22,9125.0,9150.0,9050.0,9050.0,8089.02294921875,48291100,2026-04-15 06:41:16.664219+00:00
2023-06-23,9025.0,9150.0,9025.0,9050.0,8089.02294921875,47813500,2026-04-15 06:41:16.664219+00:00
2023-06-26,9025.0,9125.0,9025.0,9075.0,8111.36865234375,36389900,2026-04-15 06:41:16.664219+00:00
2023-06-27,9050.0,9150.0,9050.0,9150.0,8178.4052734375,36225100,2026-04-15 06:41:16.664219+00:00
2023-07-03,9025.0,9075.0,9025.0,9075.0,8111.36865234375,108855900,2026-04-15 06:41:16.664219+00:00
2023-07-04,9150.0,9150.0,9050.0,9050.0,8089.02294921875,35049300,2026-04-15 06:41:16.664219+00:00
2023-07-05,9050.0,9075.0,9025.0,9050.0,8089.02294921875,44609200,2026-04-15 06:41:16.664219+00:00
2023-07-06,9050.0,9100.0,9025.0,9075.0,8111.36865234375,52532400,2026-04-15 06:41:16.664219+00:00
2023-07-07,9025.0,9100.0,9025.0,9025.0,8066.67822265625,37641300,2026-04-15 06:41:16.664219+00:00
2023-07-10,9100.0,9100.0,9050.0,9050.0,8089.02294921875,28981500,2026-04-15 06:41:16.664219+00:00
2023-07-11,9100.0,9100.0,9025.0,9025.0,8066.67822265625,43703500,2026-04-15 06:41:16.664219+00:00
2023-07-12,9075.0,9175.0,9050.0,9175.0,8200.7509765625,61566500,2026-04-15 06:41:16.664219+00:00
2023-07-13,9200.0,9225.0,9125.0,9125.0,8156.060546875,65230900,2026-04-15 06:41:16.664219+00:00
2023-07-14,9175.0,9200.0,9125.0,9200.0,8223.0966796875,55554500,2026-04-15 06:41:16.664219+00:00
2023-07-17,9200.0,9250.0,9175.0,9175.0,8200.7509765625,62550100,2026-04-15 06:41:16.664219+00:00
2023-07-18,9200.0,9250.0,9100.0,9150.0,8178.4052734375,52924600,2026-04-15 06:41:16.664219+00:00
2023-07-20,9200.0,9225.0,9125.0,9150.0,8178.4052734375,83476600,2026-04-15 06:41:16.664219+00:00
2023-07-21,9150.0,9175.0,9125.0,9150.0,8178.4052734375,42667800,2026-04-15 06:41:16.664219+00:00
2023-07-24,9200.0,9200.0,9100.0,9100.0,8133.71435546875,62061200,2026-04-15 06:41:16.664219+00:00
2023-07-25,9175.0,9300.0,9150.0,9150.0,8178.4052734375,122802700,2026-04-15 06:41:16.664219+00:00
2023-07-26,9175.0,9350.0,9125.0,9350.0,8357.16796875,113868700,2026-04-15 06:41:16.664219+00:00
2023-07-27,9400.0,9400.0,9225.0,9225.0,8245.44140625,77848400,2026-04-15 06:41:16.664219+00:00
2023-07-28,9200.0,9225.0,9125.0,9125.0,8156.060546875,74510200,2026-04-15 06:41:16.664219+00:00
2023-07-31,9175.0,9200.0,9100.0,9125.0,8156.060546875,80868000,2026-04-15 06:41:16.664219+00:00
2023-08-01,9175.0,9175.0,9100.0,9125.0,8156.060546875,49756400,2026-04-15 06:41:16.664219+00:00
2023-08-02,9125.0,9200.0,9125.0,9200.0,8223.0966796875,60629900,2026-04-15 06:41:16.664219+00:00
2023-08-03,9150.0,9300.0,9150.0,9250.0,8267.7861328125,64596100,2026-04-15 06:41:16.664219+00:00
2023-08-04,9250.0,9275.0,9125.0,9150.0,8178.4052734375,52675900,2026-04-15 06:41:16.664219+00:00
2023-08-07,9150.0,9275.0,9150.0,9275.0,8290.1318359375,55589300,2026-04-15 06:41:16.664219+00:00
2023-08-08,9275.0,9300.0,9200.0,9200.0,8223.0966796875,43373400,2026-04-15 06:41:16.664219+00:00
2023-08-09,9275.0,9400.0,9250.0,9400.0,8401.859375,77056800,2026-04-15 06:41:16.664219+00:00
2023-08-10,9400.0,9425.0,9350.0,9400.0,8401.859375,76738100,2026-04-15 06:41:16.664219+00:00
2023-08-11,9425.0,9450.0,9375.0,9400.0,8401.859375,68898600,2026-04-15 06:41:16.664219+00:00
2023-08-14,9325.0,9350.0,9225.0,9350.0,8357.16796875,75495400,2026-04-15 06:41:16.664219+00:00
2023-08-15,9325.0,9375.0,9300.0,9300.0,8312.4775390625,59303700,2026-04-15 06:41:16.664219+00:00
2023-08-16,9275.0,9325.0,9250.0,9300.0,8312.4775390625,53440000,2026-04-15 06:41:16.664219+00:00
2023-08-18,9250.0,9350.0,9250.0,9250.0,8267.7861328125,79328900,2026-04-15 06:41:16.664219+00:00
2023-08-21,9225.0,9250.0,9175.0,9175.0,8200.7509765625,73573000,2026-04-15 06:41:16.664219+00:00
2023-08-22,9150.0,9325.0,9150.0,9300.0,8312.4775390625,65664600,2026-04-15 06:41:16.664219+00:00
2023-08-23,9300.0,9325.0,9275.0,9300.0,8312.4775390625,63749800,2026-04-15 06:41:16.664219+00:00
2023-08-24,9250.0,9325.0,9200.0,9200.0,8223.0966796875,53725900,2026-04-15 06:41:16.664219+00:00
2023-08-25,9200.0,9275.0,9175.0,9275.0,8290.1318359375,50379000,2026-04-15 06:41:16.664219+00:00
2023-08-28,9250.0,9250.0,9200.0,9200.0,8223.0966796875,44423100,2026-04-15 06:41:16.664219+00:00
2023-08-29,9275.0,9300.0,9200.0,9250.0,8267.7861328125,45428500,2026-04-15 06:41:16.664219+00:00
2023-08-30,9300.0,9300.0,9200.0,9200.0,8223.0966796875,56227000,2026-04-15 06:41:16.664219+00:00
2023-08-31,9200.0,9225.0,9100.0,9175.0,8200.7509765625,136107200,2026-04-15 06:41:16.664219+00:00
2023-09-01,9200.0,9275.0,9175.0,9225.0,8245.44140625,42152700,2026-04-15 06:41:16.664219+00:00
2023-09-04,9225.0,9275.0,9175.0,9225.0,8245.44140625,40610600,2026-04-15 06:41:16.664219+00:00
2023-09-05,9250.0,9250.0,9200.0,9225.0,8245.44140625,42007200,2026-04-15 06:41:16.664219+00:00
2023-09-06,9200.0,9250.0,9150.0,9150.0,8178.4052734375,49318400,2026-04-15 06:41:16.664219+00:00
2023-09-07,9125.0,9175.0,9100.0,9175.0,8200.7509765625,61405200,2026-04-15 06:41:16.664219+00:00
2023-09-08,9100.0,9150.0,9050.0,9125.0,8156.060546875,80732300,2026-04-15 06:41:16.664219+00:00
2023-09-11,9075.0,9125.0,9075.0,9125.0,8156.060546875,53155900,2026-04-15 06:41:16.664219+00:00
2023-09-12,9100.0,9125.0,9075.0,9100.0,8133.71435546875,66479000,2026-04-15 06:41:16.664219+00:00
2023-09-13,9050.0,9075.0,9000.0,9075.0,8111.36865234375,69490200,2026-04-15 06:41:16.664219+00:00
2023-09-14,9000.0,9125.0,9000.0,9100.0,8133.71435546875,112757900,2026-04-15 06:41:16.664219+00:00
2023-09-15,9050.0,9100.0,9000.0,9000.0,8044.3330078125,121005300,2026-04-15 06:41:16.664219+00:00
2023-09-18,9050.0,9075.0,9000.0,9000.0,8044.3330078125,34272200,2026-04-15 06:41:16.664219+00:00
2023-09-19,9000.0,9075.0,8975.0,9075.0,8111.36865234375,33325800,2026-04-15 06:41:16.664219+00:00
2023-09-20,9125.0,9175.0,9075.0,9150.0,8178.4052734375,54305500,2026-04-15 06:41:16.664219+00:00
2023-09-21,9125.0,9150.0,9075.0,9125.0,8156.060546875,40607000,2026-04-15 06:41:16.664219+00:00
2023-09-22,9125.0,9150.0,9075.0,9075.0,8111.36865234375,42445300,2026-04-15 06:41:16.664219+00:00
2023-09-25,9075.0,9075.0,9000.0,9000.0,8044.3330078125,56132200,2026-04-15 06:41:16.664219+00:00
2023-09-26,9000.0,9025.0,8950.0,8950.0,7999.642578125,73544700,2026-04-15 06:41:16.664219+00:00
2023-09-27,8900.0,9000.0,8875.0,8875.0,7932.60693359375,84345000,2026-04-15 06:41:16.664219+00:00
2023-09-29,8825.0,8900.0,8825.0,8825.0,7887.91552734375,118960000,2026-04-15 06:41:16.664219+00:00
2023-10-02,8900.0,9100.0,8875.0,9075.0,8111.36865234375,93663000,2026-04-15 06:41:16.664219+00:00
2023-10-03,9075.0,9200.0,9025.0,9200.0,8223.0966796875,98380200,2026-04-15 06:41:16.664219+00:00
2023-10-04,9200.0,9250.0,9125.0,9200.0,8223.0966796875,112582800,2026-04-15 06:41:16.664219+00:00
2023-10-05,9200.0,9200.0,9075.0,9075.0,8111.36865234375,72855700,2026-04-15 06:41:16.664219+00:00
2023-10-06,9100.0,9100.0,9025.0,9025.0,8066.67822265625,53344400,2026-04-15 06:41:16.664219+00:00
2023-10-09,9025.0,9125.0,9025.0,9050.0,8089.02294921875,43774500,2026-04-15 06:41:16.664219+00:00
2023-10-10,9000.0,9000.0,8925.0,8925.0,7977.2978515625,71966100,2026-04-15 06:41:16.664219+00:00
2023-10-11,8925.0,9025.0,8925.0,8925.0,7977.2978515625,84305800,2026-04-15 06:41:16.664219+00:00
2023-10-12,9000.0,9100.0,9000.0,9050.0,8089.02294921875,71064500,2026-04-15 06:41:16.664219+00:00
2023-10-13,9100.0,9125.0,9025.0,9075.0,8111.36865234375,62941800,2026-04-15 06:41:16.664219+00:00
2023-10-16,9125.0,9125.0,9050.0,9100.0,8133.71435546875,29429200,2026-04-15 06:41:16.664219+00:00
2023-10-17,9050.0,9075.0,8950.0,8950.0,7999.642578125,59606000,2026-04-15 06:41:16.664219+00:00
2023-10-18,8925.0,8950.0,8850.0,8850.0,7910.2607421875,50919200,2026-04-15 06:41:16.664219+00:00
2023-10-19,8825.0,8850.0,8750.0,8750.0,7820.87890625,89509700,2026-04-15 06:41:16.664219+00:00
2023-10-20,8725.0,9025.0,8725.0,8975.0,8021.986328125,64554500,2026-04-15 06:41:16.664219+00:00
2023-10-23,8875.0,8925.0,8850.0,8850.0,7910.2607421875,50633500,2026-04-15 06:41:16.664219+00:00
2023-10-24,8775.0,8875.0,8775.0,8775.0,7843.22412109375,76963200,2026-04-15 06:41:16.664219+00:00
2023-10-25,8825.0,8925.0,8825.0,8875.0,7932.60693359375,54748400,2026-04-15 06:41:16.664219+00:00
2023-10-26,8925.0,8950.0,8725.0,8725.0,7798.53466796875,63199400,2026-04-15 06:41:16.664219+00:00
